School_Name,Subject_Desc
Queensway Secondary School,Mathematics (Syllabus A)
Queensway Secondary School,Mathematics (Syllabus T)
Queensway Secondary School,Malay
Queensway Secondary School,Malay N(A)
Queensway Secondary School,Music
Queensway Secondary School,Physical Education
Queensway Secondary School,Physics
Queensway Secondary School,Principles Of Accounts
Queensway Secondary School,"Science (Chem, Bio)"
Queensway Secondary School,"Science (Phy, Chem)"
Queensway Secondary School,Science (Syll T)
Queensway Secondary School,Social Studies N(T)
Queensway Secondary School,Tamil
Queensway Secondary School,Tamil N(A)
Raffles Girls' School (Secondary),Art
Raffles Girls' School (Secondary),Biology
Raffles Girls' School (Secondary),Chemistry
Raffles Girls' School (Secondary),Chinese
Raffles Girls' School (Secondary),Design & Technology
Raffles Girls' School (Secondary),English Language
Raffles Girls' School (Secondary),Geography
Raffles Girls' School (Secondary),Higher Chinese
Raffles Girls' School (Secondary),History
Raffles Girls' School (Secondary),Higher Malay
Raffles Girls' School (Secondary),Higher Tamil
Raffles Girls' School (Secondary),Literature(E)
Raffles Girls' School (Secondary),Malay
Raffles Girls' School (Secondary),Music
Raffles Girls' School (Secondary),Physical Education
Raffles Girls' School (Secondary),Physics
Raffles Girls' School (Secondary),Tamil
Raffles Institution,Art
Raffles Institution,Biology
Raffles Institution,Chinese (Special Programme)
Raffles Institution,Chemistry
Raffles Institution,Chinese
Raffles Institution,English Language
Raffles Institution,Geography
Raffles Institution,Higher Chinese
Raffles Institution,History
Raffles Institution,Higher Malay
Raffles Institution,Higher Tamil
Raffles Institution,Literature(E)
Raffles Institution,Malay (Special Programme)
Raffles Institution,Mathematics
Raffles Institution,Malay
Raffles Institution,Music
Raffles Institution,Physics
Raffles Institution,Social Studies
Raffles Institution,School Subject 1
Raffles Institution,School Subject 2
Raffles Institution,School Subject 3
Raffles Institution,Tamil
Serangoon Secondary School,Additional Mathematics
Serangoon Secondary School,Art
Serangoon Secondary School,Biology
Serangoon Secondary School,Chemistry
Serangoon Secondary School,Chinese
Serangoon Secondary School,Computing
Serangoon Secondary School,Computer Applications
Serangoon Secondary School,Design & Technology
Serangoon Secondary School,English Language
Serangoon Secondary School,Food & Nutrition
Serangoon Secondary School,History
Serangoon Secondary School,"Humanities (Ss, Geography)"
Serangoon Secondary School,"Humanities (Ss, History)"
Serangoon Secondary School,Mathematics
Serangoon Secondary School,Malay
Serangoon Secondary School,Physics
Serangoon Secondary School,Principles Of Accounts
Serangoon Secondary School,Mobile Robotics
Serangoon Secondary School,"Science (Chem, Bio)"
Serangoon Secondary School,"Science (Phy, Chem)"
Serangoon Secondary School,Tamil
Commonwealth Secondary School,Additional Mathematics
Commonwealth Secondary School,Art
Commonwealth Secondary School,Art Na Level
Commonwealth Secondary School,Art 'O' Level
Commonwealth Secondary School,Basic Chinese
Commonwealth Secondary School,Biology
Commonwealth Secondary School,Basic Malay
Commonwealth Secondary School,Basic Tamil
Commonwealth Secondary School,Chemistry
Commonwealth Secondary School,Chinese
Commonwealth Secondary School,Chinese N(A)
Commonwealth Secondary School,Chinese B
Commonwealth Secondary School,Computing
Commonwealth Secondary School,Computer Applications
Commonwealth Secondary School,Design & Technology
Commonwealth Secondary School,Elements Of Business Skills
Commonwealth Secondary School,English Language
Commonwealth Secondary School,English Language (Syll A)
Commonwealth Secondary School,English Language (Syll T)
Commonwealth Secondary School,Food & Nutrition
Commonwealth Secondary School,Food And Consumer Education
Commonwealth Secondary School,"Food Studies, N Level"
Commonwealth Secondary School,Geography
Commonwealth Secondary School,Higher Chinese
Commonwealth Secondary School,Higher Malay
Commonwealth Secondary School,Higher Tamil
Commonwealth Secondary School,"Humanities (Ss, Geography)"
Commonwealth Secondary School,"Humanities (Ss, History)"
Commonwealth Secondary School,Literature(E)
Commonwealth Secondary School,Mathematics
Commonwealth Secondary School,Mathematics (Syllabus A)
Commonwealth Secondary School,Mathematics (Syllabus T)
Commonwealth Secondary School,Malay
Commonwealth Secondary School,Malay N(A)
Commonwealth Secondary School,Malay B
Commonwealth Secondary School,Music
Commonwealth Secondary School,Physical Education
Commonwealth Secondary School,Physics
Commonwealth Secondary School,Principles Of Accounts
Commonwealth Secondary School,Science
Commonwealth Secondary School,"Science (Phy, Chem)"
Commonwealth Secondary School,Science (Syll T)
Commonwealth Secondary School,Social Studies N(T)
Commonwealth Secondary School,Tamil
Tanjong Katong Girls' School,Additional Mathematics
Tanjong Katong Girls' School,Art
Tanjong Katong Girls' School,Art 'O' Level
Tanjong Katong Girls' School,Biology
Tanjong Katong Girls' School,Chemistry
Tanjong Katong Girls' School,Chinese
Tanjong Katong Girls' School,Design & Technology
Tanjong Katong Girls' School,Drama
Tanjong Katong Girls' School,English Language
Tanjong Katong Girls' School,Food And Consumer Education
Tanjong Katong Girls' School,Geography
Tanjong Katong Girls' School,Higher Chinese
Tanjong Katong Girls' School,History
Tanjong Katong Girls' School,Higher Malay
Tanjong Katong Girls' School,Higher Tamil
Tanjong Katong Girls' School,"Humanities (Ss, Geography)"
Tanjong Katong Girls' School,"Humanities (Ss, History)"
Tanjong Katong Girls' School,"Humanities (Ss, Lit In English)"
Tanjong Katong Girls' School,Literature(E)
Tanjong Katong Girls' School,Mathematics
Tanjong Katong Girls' School,Malay
Tanjong Katong Girls' School,Music
Tanjong Katong Girls' School,Music 'O' Level
Tanjong Katong Girls' School,Music (Mep)
Tanjong Katong Girls' School,Oecie Economics (Gceo)
Tanjong Katong Girls' School,Physical Education
Tanjong Katong Girls' School,Physics
Tanjong Katong Girls' School,"Science (Chem, Bio)"
Tanjong Katong Girls' School,Tamil
Victoria School,Additional Mathematics
Victoria School,Art
Victoria School,Bahasa Indonesia
Victoria School,Biology
Victoria School,"Combined Humanities (S,G)"
Victoria School,"Combined Humanities (S,H)"
Victoria School,Chemistry
Victoria School,Chinese
Victoria School,Chinese B
Victoria School,Civics & Moral Education
Victoria School,Design & Technology
Victoria School,English Language
Victoria School,Exercise And Sports Science
Victoria School,Food And Consumer Education
Victoria School,Geography
Victoria School,Higher Chinese
Victoria School,Higher Art
Victoria School,History
Victoria School,Higher Malay
Victoria School,Higher Tamil
Victoria School,Literature(E)
Victoria School,Malay (Special Programme)
Victoria School,Mathematics
Victoria School,Malay
Victoria School,Music
Victoria School,Physical Education
Victoria School,Physics
Victoria School,Science
Victoria School,Tamil
Whitley Secondary School,Additional Mathematics
Whitley Secondary School,Art
Whitley Secondary School,Art Na Level
Whitley Secondary School,Art Nt Level
Whitley Secondary School,Art 'O' Level
Whitley Secondary School,Basic Chinese
Whitley Secondary School,Biology
Whitley Secondary School,Basic Malay
Whitley Secondary School,Basic Tamil
Whitley Secondary School,"Combined Humanities (S,G)"
Whitley Secondary School,"Combined Humanities (S,H)"
Whitley Secondary School,"Combined Humanities (S,L)"
Whitley Secondary School,Chemistry
Whitley Secondary School,Chinese
Whitley Secondary School,Chinese N(A)
Whitley Secondary School,Chinese B
Whitley Secondary School,Computer Applications
Whitley Secondary School,Design & Technology
Whitley Secondary School,Elements Of Business Skills
Whitley Secondary School,English Language
Whitley Secondary School,English Language (Syll A)
Whitley Secondary School,English Language (Syll T)
Whitley Secondary School,Food & Nutrition
Whitley Secondary School,Food And Consumer Education
Whitley Secondary School,Geography
Whitley Secondary School,Higher Chinese
Whitley Secondary School,History
Whitley Secondary School,"Humanities (Ss, Geography)"
Whitley Secondary School,"Humanities (Ss, History)"
Whitley Secondary School,"Humanities (Ss, Lit In English)"
Whitley Secondary School,Literature(E)
Whitley Secondary School,Mathematics
Whitley Secondary School,Mathematics (Syllabus A)
Whitley Secondary School,Mathematics (Syllabus T)
Whitley Secondary School,Malay
Whitley Secondary School,Malay N(A)
Whitley Secondary School,Malay B
Whitley Secondary School,Music
Whitley Secondary School,Physical Education
Whitley Secondary School,Physics
Whitley Secondary School,Principles Of Accounts
Whitley Secondary School,"Science (Chem, Bio)"
Whitley Secondary School,Science
Whitley Secondary School,"Science (Phy, Chem)"
Whitley Secondary School,Social Studies
Whitley Secondary School,Tamil
Whitley Secondary School,Tamil N(A)
Yuhua Secondary School,Additional Mathematics
Yuhua Secondary School,Art
Yuhua Secondary School,Basic Chinese
Yuhua Secondary School,Biology
Yuhua Secondary School,Basic Malay
Yuhua Secondary School,Basic Tamil
Yuhua Secondary School,"Combined Humanities (S,G)"
Yuhua Secondary School,"Combined Humanities (S,H)"
Yuhua Secondary School,"Combined Humanities (S,L)"
Yuhua Secondary School,Chemistry
Yuhua Secondary School,Chinese
Yuhua Secondary School,Civics & Moral Education
Yuhua Secondary School,Computer Applications
Yuhua Secondary School,Design & Technology
Yuhua Secondary School,Elements Of Business Skills
Yuhua Secondary School,English Language
Yuhua Secondary School,Electronics
Yuhua Secondary School,Food & Nutrition
Yuhua Secondary School,Food And Consumer Education
Yuhua Secondary School,Geography
Yuhua Secondary School,Higher Chinese
Yuhua Secondary School,Mathematics
Yuhua Secondary School,Malay
Yuhua Secondary School,Music
Yuhua Secondary School,Music 'O' Level
Yuhua Secondary School,Physical Education
Yuhua Secondary School,Physics
Yuhua Secondary School,Mobile Robotics
Yuhua Secondary School,"Science (Chem, Bio)"
